date,municipality,total_cases,active_cases,new_cases
8/19/2020,Peekskill,1044,15,2
8/19/2020,Pelham,174,3,0
8/19/2020,Pelham Manor,123,3,1
8/19/2020,Pleasantville,136,0,0
8/19/2020,Port Chester,1312,5,0
8/19/2020,Pound Ridge,29,0,0
8/19/2020,Rye Brook,191,2,0
8/19/2020,Rye City,220,1,0
8/19/2020,Scarsdale,371,3,0
8/19/2020,Sleepy Hollow,434,18,0
8/19/2020,Somers,408,5,0
8/19/2020,Tarrytown,300,1,0
8/19/2020,Tuckahoe,143,3,0
8/19/2020,White Plains,1910,23,0
8/19/2020,Yonkers,7565,137,7
8/19/2020,Yorktown,749,9,1
8/19/2020,Totals,29352,372,18
8/19/2020,Unknown,1477,NA,NA
8/20/2020,Ardsley,102,1,0
8/20/2020,Bedford,268,2,1
8/20/2020,Briarcliff Manor,111,0,0
8/20/2020,Bronxville,88,1,1
8/20/2020,Buchanan,42,2,0
8/20/2020,Cortlandt,937,15,3
8/20/2020,Croton-on-Hudson,212,2,0
8/20/2020,Dobbs Ferry,332,0,0
8/20/2020,Eastchester,464,3,1
8/20/2020,Elmsford,213,2,0
8/20/2020,Greenburgh,1238,2,NA
8/20/2020,Harrison,433,3,0
8/20/2020,Hastings-on-Hudson,140,1,0
8/20/2020,Irvington,87,0,0
8/20/2020,Larchmont,75,0,0
8/20/2020,Lewisboro,121,3,2
8/20/2020,Mamaroneck Town,177,0,0
8/20/2020,Mamaroneck Village,486,8,0
8/20/2020,Mount Kisco,290,1,0
8/20/2020,Mount Pleasant,597,5,1
8/20/2020,Mount Vernon,2821,24,1
8/20/2020,New Castle,215,2,0
8/20/2020,New Rochelle,3181,26,2
8/20/2020,North Castle,218,2,0
8/20/2020,North Salem,150,1,1
8/20/2020,Ossining Town,160,2,0
8/20/2020,Ossining Village,1101,8,2
8/20/2020,Peekskill,1045,14,1
8/20/2020,Pelham,174,3,0
8/20/2020,Pelham Manor,124,4,1
8/20/2020,Pleasantville,136,0,0
8/20/2020,Port Chester,1312,NA,0
8/20/2020,Pound Ridge,29,0,0
8/20/2020,Rye Brook,191,2,0
8/20/2020,Rye City,221,2,1
8/20/2020,Scarsdale,371,3,0
8/20/2020,Sleepy Hollow,434,18,0
8/20/2020,Somers,408,5,0
8/20/2020,Tarrytown,300,1,0
8/20/2020,Tuckahoe,143,3,0
8/20/2020,White Plains,1911,24,1
8/20/2020,Yonkers,7574,142,9
8/20/2020,Yorktown,751,10,2
8/20/2020,Totals,29383,383,31
8/20/2020,Unknown,1479,NA,NA
8/21/2020,Ardsley,102,1,0
8/21/2020,Bedford,269,3,1
8/21/2020,Briarcliff Manor,111,0,0
8/21/2020,Bronxville,88,1,0
8/21/2020,Buchanan,42,2,0
8/21/2020,Cortlandt,937,15,0
8/21/2020,Croton-on-Hudson,212,2,0
8/21/2020,Dobbs Ferry,333,1,1
8/21/2020,Eastchester,464,3,0
8/21/2020,Elmsford,213,2,NA
8/21/2020,Greenburgh,1239,2,1
8/21/2020,Harrison,433,3,0
8/21/2020,Hastings-on-Hudson,140,1,0
8/21/2020,Irvington,87,0,0
8/21/2020,Larchmont,75,0,0
8/21/2020,Lewisboro,122,4,1
8/21/2020,Mamaroneck Town,177,0,0
8/21/2020,Mamaroneck Village,487,9,1
8/21/2020,Mount Kisco,290,1,0
8/21/2020,Mount Pleasant,598,6,1
8/21/2020,Mount Vernon,2830,32,9
8/21/2020,New Castle,215,2,0
8/21/2020,New Rochelle,3181,26,NA
8/21/2020,North Castle,219,3,1
8/21/2020,North Salem,150,1,0
8/21/2020,Ossining Town,160,2,0
8/21/2020,Ossining Village,1101,8,0
8/21/2020,Peekskill,1045,14,0
8/21/2020,Pelham,174,3,0
8/21/2020,Pelham Manor,124,4,0
8/21/2020,Pleasantville,136,0,0
8/21/2020,Port Chester,1314,15,2
8/21/2020,Pound Ridge,29,0,0
8/21/2020,Rye Brook,191,2,NA
8/21/2020,Rye City,221,2,0
8/21/2020,Scarsdale,371,3,0
8/21/2020,Sleepy Hollow,435,19,1
8/21/2020,Somers,409,6,1
8/21/2020,Tarrytown,300,1,0
8/21/2020,Tuckahoe,143,3,0
8/21/2020,White Plains,1913,24,2
8/21/2020,Yonkers,7597,157,23
8/21/2020,Yorktown,751,9,0
8/21/2020,Totals,29428,415,45
8/21/2020,Unknown,1487,NA,NA
8/24/2020,Ardsley,102,1,0
8/24/2020,Bedford,269,2,0
8/24/2020,Briarcliff Manor,112,1,1
8/24/2020,Bronxville,88,1,0
8/24/2020,Buchanan,43,2,1
8/24/2020,Cortlandt,943,18,6
8/24/2020,Croton-on-Hudson,212,0,0
8/24/2020,Dobbs Ferry,334,2,1
8/24/2020,Eastchester,465,4,1
8/24/2020,Elmsford,213,1,0
8/24/2020,Greenburgh,1241,17,2
8/24/2020,Harrison,437,7,4
8/24/2020,Hastings-on-Hudson,141,2,NA
8/24/2020,Irvington,87,1,0
8/24/2020,Larchmont,75,0,0
8/24/2020,Lewisboro,122,3,0
8/24/2020,Mamaroneck Town,178,1,1
8/24/2020,Mamaroneck Village,488,9,1
8/24/2020,Mount Kisco,290,0,0
8/24/2020,Mount Pleasant,599,6,1
8/24/2020,Mount Vernon,2831,29,1
8/24/2020,New Castle,215,2,0
8/24/2020,New Rochelle,3189,21,8
8/24/2020,North Castle,221,3,2
8/24/2020,North Salem,150,1,0
8/24/2020,Ossining Town,160,2,0
8/24/2020,Ossining Village,1101,5,0
8/24/2020,Peekskill,1047,12,2
8/24/2020,Pelham,175,2,1
8/24/2020,Pelham Manor,124,3,0
8/24/2020,Pleasantville,136,0,0
8/24/2020,Port Chester,1316,10,2
8/24/2020,Pound Ridge,29,0,0
8/24/2020,Rye Brook,192,3,1
8/24/2020,Rye City,222,2,1
8/24/2020,Scarsdale,372,3,1
8/24/2020,Sleepy Hollow,435,16,0
8/24/2020,Somers,410,4,1
8/24/2020,Tarrytown,302,3,2
8/24/2020,Tuckahoe,143,2,0
8/24/2020,White Plains,1915,19,2
8/24/2020,Yonkers,7623,138,26
8/24/2020,Yorktown,756,12,5
8/24/2020,Totals,29503,370,75
8/24/2020,Unknown,1493,NA,NA
8/25/2020,Ardsley,102,1,0
8/25/2020,Bedford,269,2,0
8/25/2020,Briarcliff Manor,112,1,0
8/25/2020,Bronxville,83,1,0
8/25/2020,Buchanan,43,2,0
8/25/2020,Cortlandt,947,20,4
8/25/2020,Croton-on-Hudson,212,0,0
8/25/2020,Dobbs Ferry,334,2,0
8/25/2020,Eastchester,465,4,0
8/25/2020,Elmsford,213,0,0
8/25/2020,Greenburgh,1241,15,0
8/25/2020,Harrison,438,8,1
8/25/2020,Hastings-on-Hudson,141,2,0
8/25/2020,Irvington,87,1,0
8/25/2020,Larchmont,75,0,0
8/25/2020,Lewisboro,122,3,0
8/25/2020,Mamaroneck Town,178,1,0
8/25/2020,Mamaroneck Village,488,6,0
8/25/2020,Mount Kisco,290,0,0
8/25/2020,Mount Pleasant,600,7,1
8/25/2020,Mount Vernon,2831,27,0
8/25/2020,New Castle,215,2,0
8/25/2020,New Rochelle,3189,19,0
8/25/2020,North Castle,221,3,0
8/25/2020,North Salem,150,1,0
8/25/2020,Ossining Town,160,2,0
8/25/2020,Ossining Village,1101,7,0
8/25/2020,Peekskill,1050,16,3
8/25/2020,Pelham,175,2,0
8/25/2020,Pelham Manor,124,3,0
8/25/2020,Pleasantville,136,0,0
8/25/2020,Port Chester,1320,13,4
8/25/2020,Pound Ridge,29,0,0
8/25/2020,Rye Brook,192,3,0
8/25/2020,Rye City,223,3,1
8/25/2020,Scarsdale,372,3,0
8/25/2020,Sleepy Hollow,437,13,2
8/25/2020,Somers,411,5,1
8/25/2020,Tarrytown,303,4,1
8/25/2020,Tuckahoe,143,2,0
8/25/2020,White Plains,1918,20,3
8/25/2020,Yonkers,7628,135,5
8/25/2020,Yorktown,756,12,0
8/25/2020,Totals,29529,371,26
8/25/2020,Unknown,1497,NA,NA
8/26/2020,Ardsley,102,1,0
8/26/2020,Bedford,269,2,0
8/26/2020,Briarcliff Manor,112,1,0
8/26/2020,Bronxville,89,2,1
8/26/2020,Buchanan,43,2,0
8/26/2020,Cortlandt,947,16,0
8/26/2020,Croton-on-Hudson,212,0,0
8/26/2020,Dobbs Ferry,336,4,2
8/26/2020,Eastchester,465,5,0
8/26/2020,Elmsford,213,0,0
8/26/2020,Greenburgh,1241,15,0
8/26/2020,Harrison,438,8,0
8/26/2020,Hastings-on-Hudson,141,2,0
8/26/2020,Irvington,87,1,0
8/26/2020,Larchmont,75,0,0
8/26/2020,Lewisboro,123,4,1
8/26/2020,Mamaroneck Town,178,4,0
8/26/2020,Mamaroneck Village,488,4,0
8/26/2020,Mount Kisco,290,NA,0
8/26/2020,Mount Pleasant,600,5,0
8/26/2020,Mount Vernon,2836,29,5
8/26/2020,New Castle,216,3,1
8/26/2020,New Rochelle,3191,20,2
8/26/2020,North Castle,221,3,0
8/26/2020,North Salem,150,1,0
8/26/2020,Ossining Town,160,2,0
8/26/2020,Ossining Village,1102,7,1
8/26/2020,Peekskill,1051,15,1
8/26/2020,Pelham,176,3,1
8/26/2020,Pelham Manor,124,2,0
8/26/2020,Pleasantville,138,2,2
8/26/2020,Port Chester,1320,12,0
8/26/2020,Pound Ridge,29,0,0
8/26/2020,Rye Brook,192,3,0
8/26/2020,Rye City,224,4,1
8/26/2020,Scarsdale,372,2,0
8/26/2020,Sleepy Hollow,439,15,2
8/26/2020,Somers,413,7,2
8/26/2020,Tarrytown,303,4,0
8/26/2020,Tuckahoe,143,2,0
8/26/2020,White Plains,1919,19,1
8/26/2020,Yonkers,7640,129,12
8/26/2020,Yorktown,759,14,3
8/26/2020,Totals,29567,371,38
8/26/2020,Unknown,1498,NA,NA
8/27/2020,Ardsley,102,1,0
8/27/2020,Bedford,269,2,0
8/27/2020,Briarcliff Manor,112,1,0
8/27/2020,Bronxville,89,2,0
8/27/2020,Buchanan,43,2,0
8/27/2020,Cortlandt,947,16,0
8/27/2020,Croton-on-Hudson,212,0,0
8/27/2020,Dobbs Ferry,336,4,0
8/27/2020,Eastchester,465,5,0
8/27/2020,Elmsford,213,0,0
8/27/2020,Greenburgh,1242,15,1
8/27/2020,Harrison,438,7,0
8/27/2020,Hastings-on-Hudson,141,2,0
8/27/2020,Irvington,87,1,0
8/27/2020,Larchmont,75,0,0
8/27/2020,Lewisboro,123,4,0
8/27/2020,Mamaroneck Town,178,1,0
8/27/2020,Mamaroneck Village,488,4,0
8/27/2020,Mount Kisco,290,NA,0
8/27/2020,Mount Pleasant,601,6,1
8/27/2020,Mount Vernon,2838,28,2
8/27/2020,New Castle,217,4,1
8/27/2020,New Rochelle,3196,25,5
8/27/2020,North Castle,221,3,0
8/27/2020,North Salem,151,2,1
8/27/2020,Ossining Town,160,2,0
8/27/2020,Ossining Village,1102,6,0
8/27/2020,Peekskill,1051,14,0
8/27/2020,Pelham,176,2,0
8/27/2020,Pelham Manor,124,2,0
8/27/2020,Pleasantville,138,2,0
8/27/2020,Port Chester,1321,13,1
8/27/2020,Pound Ridge,29,0,0
8/27/2020,Rye Brook,192,3,0
8/27/2020,Rye City,224,4,0
8/27/2020,Scarsdale,373,3,1
8/27/2020,Sleepy Hollow,439,15,0
8/27/2020,Somers,413,7,0
8/27/2020,Tarrytown,303,4,0
8/27/2020,Tuckahoe,143,2,0
8/27/2020,White Plains,1919,19,0
8/27/2020,Yonkers,7647,130,7
8/27/2020,Yorktown,758,15,1
8/27/2020,Totals,29586,378,21
8/27/2020,Unknown,1499,NA,NA
8/29/2020,Ardsley,NA,NA,NA
8/29/2020,Bedford,NA,NA,NA
8/29/2020,Briarcliff Manor,NA,NA,NA
8/29/2020,Bronxville,NA,NA,NA
8/29/2020,Buchanan,NA,NA,NA
8/29/2020,Cortlandt,NA,NA,NA
8/29/2020,Croton-on-Hudson,NA,NA,NA
8/29/2020,Dobbs Ferry,NA,NA,NA
8/29/2020,Eastchester,NA,NA,NA
8/29/2020,Elmsford,NA,NA,NA
8/29/2020,Greenburgh,NA,NA,NA
8/29/2020,Harrison,NA,NA,NA
8/29/2020,Hastings-on-Hudson,NA,NA,NA
8/29/2020,Irvington,NA,NA,NA
8/29/2020,Larchmont,NA,NA,NA
8/29/2020,Lewisboro,NA,NA,NA
8/29/2020,Mamaroneck Town,NA,NA,NA
8/29/2020,Mamaroneck Village,NA,NA,NA
8/29/2020,Mount Kisco,NA,NA,NA
8/29/2020,Mount Pleasant,NA,NA,NA
8/29/2020,Mount Vernon,NA,NA,NA
8/29/2020,New Castle,NA,NA,NA
8/29/2020,New Rochelle,NA,NA,NA
8/29/2020,North Castle,NA,NA,NA
8/29/2020,North Salem,NA,NA,NA
8/29/2020,Ossining Town,NA,NA,NA
8/29/2020,Ossining Village,NA,NA,NA
8/29/2020,Peekskill,NA,NA,NA
8/29/2020,Pelham,NA,NA,NA
8/29/2020,Pelham Manor,NA,NA,NA
8/29/2020,Pleasantville,NA,NA,NA
8/29/2020,Port Chester,NA,NA,NA
8/29/2020,Pound Ridge,29,0,0
8/29/2020,Rye Brook,NA,NA,NA
8/29/2020,Rye City,NA,NA,NA
8/29/2020,Scarsdale,NA,NA,NA
8/29/2020,Sleepy Hollow,NA,NA,NA
8/29/2020,Somers,NA,NA,NA
8/29/2020,Tarrytown,NA,NA,NA
8/29/2020,Tuckahoe,NA,NA,NA
8/29/2020,White Plains,NA,NA,NA
8/29/2020,Yonkers,NA,NA,NA
8/29/2020,Yorktown,NA,NA,NA
8/29/2020,Totals,NA,NA,NA
8/29/2020,Unknown,NA,NA,NA
8/31/2020,Ardsley,102,0,0
8/31/2020,Bedford,274,6,5
8/31/2020,Briarcliff Manor,112,1,0
8/31/2020,Bronxville,83,3,1
8/31/2020,Buchanan,43,1,0
8/31/2020,Cortlandt,960,24,11
8/31/2020,Croton-on-Hudson,213,1,1
8/31/2020,Dobbs Ferry,336,4,0
8/31/2020,Eastchester,467,5,2
8/31/2020,Elmsford,214,1,0
8/31/2020,Greenburgh,1250,18,6
8/31/2020,Harrison,440,7,2
8/31/2020,Hastings-on-Hudson,141,1,0
8/31/2020,Irvington,87,4,0
8/31/2020,Larchmont,75,0,0
8/31/2020,Lewisboro,124,5,1
8/31/2020,Mamaroneck Town,178,1,0
8/31/2020,Mamaroneck Village,490,4,1
8/31/2020,Mount Kisco,293,3,3
8/31/2020,Mount Pleasant,608,11,6
8/31/2020,Mount Vernon,2848,32,8
8/31/2020,New Castle,218,4,1
8/31/2020,New Rochelle,3206,29,7
8/31/2020,North Castle,222,4,1
8/31/2020,North Salem,152,3,0
8/31/2020,Ossining Town,161,2,1
8/31/2020,Ossining Village,1105,7,3
8/31/2020,Peekskill,1054,12,2
8/31/2020,Pelham,176,2,0
8/31/2020,Pelham Manor,125,3,1
8/31/2020,Pleasantville,138,2,0
8/31/2020,Port Chester,1326,5,4
8/31/2020,Pound Ridge,29,0,0
8/31/2020,Rye Brook,192,1,0
8/31/2020,Rye City,224,4,0
8/31/2020,Scarsdale,374,3,1
8/31/2020,Sleepy Hollow,444,2,5
8/31/2020,Somers,415,6,1
8/31/2020,Tarrytown,307,8,4
8/31/2020,Tuckahoe,145,2,2
8/31/2020,White Plains,1929,26,10
8/31/2020,Yonkers,7689,118,26
8/31/2020,Yorktown,764,17,4
8/31/2020,Totals,29738,409,120
8/31/2020,Unknown,1500,NA,NA
9/1/2020,Ardsley,102,0,0
9/1/2020,Bedford,274,6,0
9/1/2020,Briarcliff Manor,112,1,0
9/1/2020,Bronxville,89,4,1
9/1/2020,Buchanan,43,1,0
9/1/2020,Cortlandt,961,23,1
9/1/2020,Croton-on-Hudson,213,1,0
9/1/2020,Dobbs Ferry,336,3,0
9/1/2020,Eastchester,467,5,0
9/1/2020,Elmsford,214,1,0
9/1/2020,Greenburgh,1251,19,1
9/1/2020,Harrison,442,9,2
9/1/2020,Hastings-on-Hudson,141,1,0
9/1/2020,Irvington,87,1,0
9/1/2020,Larchmont,75,0,0
9/1/2020,Lewisboro,124,5,0
9/1/2020,Mamaroneck Town,179,2,1
9/1/2020,Mamaroneck Village,490,4,0
9/1/2020,Mount Kisco,294,4,1
9/1/2020,Mount Pleasant,609,12,1
9/1/2020,Mount Vernon,2848,29,0
9/1/2020,New Castle,219,5,1
9/1/2020,New Rochelle,3207,25,1
9/1/2020,North Castle,224,6,2
9/1/2020,North Salem,152,3,0
9/1/2020,Ossining Town,162,3,1
9/1/2020,Ossining Village,1109,11,4
9/1/2020,Peekskill,1055,11,1
9/1/2020,Pelham,176,2,0
9/1/2020,Pelham Manor,125,3,0
9/1/2020,Pleasantville,138,2,0
9/1/2020,Port Chester,1326,13,0
9/1/2020,Pound Ridge,29,0,0
9/1/2020,Rye Brook,193,2,1
9/1/2020,Rye City,224,3,0
9/1/2020,Scarsdale,374,3,0
9/1/2020,Sleepy Hollow,444,11,0
9/1/2020,Somers,416,7,1
9/1/2020,Tarrytown,307,7,0
9/1/2020,Tuckahoe,145,2,0
9/1/2020,White Plains,1932,27,3
9/1/2020,Yonkers,7696,118,7
9/1/2020,Yorktown,766,19,2
9/1/2020,Totals,29770,416,32
9/1/2020,Unknown,1501,NA,NA
9/2/2020,Ardsley,102,0,0
9/2/2020,Bedford,277,9,3
9/2/2020,Briarcliff Manor,115,4,3
9/2/2020,Bronxville,90,5,1
9/2/2020,Buchanan,43,1,0
9/2/2020,Cortlandt,961,24,0
9/2/2020,Croton-on-Hudson,213,1,0
9/2/2020,Dobbs Ferry,336,2,0
9/2/2020,Eastchester,467,3,0
9/2/2020,Elmsford,214,1,0
9/2/2020,Greenburgh,1253,19,2
9/2/2020,Harrison,442,9,0
9/2/2020,Hastings-on-Hudson,142,2,1
9/2/2020,Irvington,87,1,0
9/2/2020,Larchmont,75,0,0
9/2/2020,Lewisboro,125,4,1
9/2/2020,Mamaroneck Town,179,2,0
9/2/2020,Mamaroneck Village,490,3,0
9/2/2020,Mount Kisco,297,7,3
9/2/2020,Mount Pleasant,610,13,1
9/2/2020,Mount Vernon,2850,29,2
9/2/2020,New Castle,219,4,0
9/2/2020,New Rochelle,3216,31,9
9/2/2020,North Castle,224,6,0
9/2/2020,North Salem,152,3,0
9/2/2020,Ossining Town,163,3,1
9/2/2020,Ossining Village,1111,12,2
9/2/2020,Peekskill,1056,12,NA
9/2/2020,Pelham,176,2,0
9/2/2020,Pelham Manor,125,2,0
9/2/2020,Pleasantville,138,2,0
9/2/2020,Port Chester,1328,15,2
9/2/2020,Pound Ridge,29,0,0
9/2/2020,Rye Brook,194,3,1
9/2/2020,Rye City,224,2,NA
9/2/2020,Scarsdale,374,3,0
9/2/2020,Sleepy Hollow,445,11,1
9/2/2020,Somers,417,6,1
9/2/2020,Tarrytown,309,10,2
9/2/2020,Tuckahoe,145,2,0
9/2/2020,White Plains,1934,26,2
9/2/2020,Yonkers,7705,116,2
9/2/2020,Yorktown,766,17,NA
9/2/2020,Totals,29818,427,438
9/2/2020,Unknown,1508,NA,NA
9/3/2020,Ardsley,102,0,0
9/3/2020,Bedford,277,8,0
9/3/2020,Briarcliff Manor,115,4,0
9/3/2020,Bronxville,91,6,1
9/3/2020,Buchanan,43,1,0
9/3/2020,Cortlandt,963,24,2
9/3/2020,Croton-on-Hudson,213,1,0
9/3/2020,Dobbs Ferry,336,2,0
9/3/2020,Eastchester,468,4,1
9/3/2020,Elmsford,214,1,0
9/3/2020,Greenburgh,1253,18,0
9/3/2020,Harrison,445,12,3
9/3/2020,Hastings-on-Hudson,142,2,0
9/3/2020,Irvington,87,1,0
9/3/2020,Larchmont,75,0,0
9/3/2020,Lewisboro,125,4,0
9/3/2020,Mamaroneck Town,180,3,1
9/3/2020,Mamaroneck Village,490,2,0
9/3/2020,Mount Kisco,297,7,0
9/3/2020,Mount Pleasant,611,14,1
9/3/2020,Mount Vernon,2850,28,0
9/3/2020,New Castle,219,4,0
9/3/2020,New Rochelle,3222,37,6
9/3/2020,North Castle,224,6,0
9/3/2020,North Salem,152,2,0
9/3/2020,Ossining Town,163,3,0
9/3/2020,Ossining Village,1111,12,0
9/3/2020,Peekskill,1057,12,1
9/3/2020,Pelham,176,2,0
9/3/2020,Pelham Manor,125,2,0
9/3/2020,Pleasantville,139,3,NA
9/3/2020,Port Chester,1329,15,1
9/3/2020,Pound Ridge,29,0,0
9/3/2020,Rye Brook,194,3,0
9/3/2020,Rye City,226,4,2
9/3/2020,Scarsdale,374,3,0
9/3/2020,Sleepy Hollow,446,12,NA
9/3/2020,Somers,419,8,2
9/3/2020,Tarrytown,309,10,0
9/3/2020,Tuckahoe,146,3,1
9/3/2020,White Plains,1939,31,5
9/3/2020,Yonkers,7708,111,3
9/3/2020,Yorktown,769,19,3
9/3/2020,Totals,29853,444,35
9/3/2020,Unknown,1511,NA,NA
9/4/2020,Ardsley,102,0,0
9/4/2020,Bedford,277,8,0
9/4/2020,Briarcliff Manor,118,7,3
9/4/2020,Bronxville,93,8,2
9/4/2020,Buchanan,43,1,0
9/4/2020,Cortlandt,965,25,2
9/4/2020,Croton-on-Hudson,213,1,0
9/4/2020,Dobbs Ferry,336,2,0
9/4/2020,Eastchester,469,5,1
9/4/2020,Elmsford,214,1,0
9/4/2020,Greenburgh,1254,18,1
9/4/2020,Harrison,445,11,0
9/4/2020,Hastings-on-Hudson,142,2,0
9/4/2020,Irvington,87,1,0
9/4/2020,Larchmont,75,0,0
9/4/2020,Lewisboro,125,5,0
9/4/2020,Mamaroneck Town,180,3,0
9/4/2020,Mamaroneck Village,491,3,1
9/4/2020,Mount Kisco,301,11,4
9/4/2020,Mount Pleasant,611,12,0
9/4/2020,Mount Vernon,2853,30,3
9/4/2020,New Castle,219,4,0
9/4/2020,New Rochelle,3228,41,6
9/4/2020,North Castle,225,7,1
9/4/2020,North Salem,153,3,1
9/4/2020,Ossining Town,163,3,0
9/4/2020,Ossining Village,1111,12,0
9/4/2020,Peekskill,1058,13,1
9/4/2020,Pelham,176,2,0
9/4/2020,Pelham Manor,125,2,0
9/4/2020,Pleasantville,139,3,0
9/4/2020,Port Chester,1330,16,1
9/4/2020,Pound Ridge,29,0,0
9/4/2020,Rye Brook,194,3,0
9/4/2020,Rye City,226,4,0
9/4/2020,Scarsdale,374,3,0
9/4/2020,Sleepy Hollow,446,12,0
9/4/2020,Somers,419,8,0
9/4/2020,Tarrytown,309,10,0
9/4/2020,Tuckahoe,146,3,0
9/4/2020,White Plains,1939,30,0
9/4/2020,Yonkers,7715,110,7
9/4/2020,Yorktown,769,18,0
9/4/2020,Totals,29887,461,34
9/4/2020,Unknown,1512,NA,NA
9/8/2020,Ardsley,103,1,1
9/8/2020,Bedford,281,12,4
9/8/2020,Briarcliff Manor,119,7,1
9/8/2020,Bronxville,94,9,1
9/8/2020,Buchanan,44,1,NA
9/8/2020,Cortlandt,967,17,2
9/8/2020,Croton-on-Hudson,214,2,1
9/8/2020,Dobbs Ferry,338,4,2
9/8/2020,Eastchester,470,6,1
9/8/2020,Elmsford,214,1,0
9/8/2020,Greenburgh,1262,22,8
9/8/2020,Harrison,450,12,5
9/8/2020,Hastings-on-Hudson,143,3,1
9/8/2020,Irvington,88,1,1
9/8/2020,Larchmont,77,2,2
9/8/2020,Lewisboro,128,7,3
9/8/2020,Mamaroneck Town,184,6,4
9/8/2020,Mamaroneck Village,494,6,3
9/8/2020,Mount Kisco,304,14,3
9/8/2020,Mount Pleasant,615,15,4
9/8/2020,Mount Vernon,2862,26,9
9/8/2020,New Castle,224,8,5
9/8/2020,New Rochelle,3243,50,15
9/8/2020,North Castle,228,7,3
9/8/2020,North Salem,153,2,0
9/8/2020,Ossining Town,163,3,0
9/8/2020,Ossining Village,1115,15,4
9/8/2020,Peekskill,1061,13,3
9/8/2020,Pelham,176,1,0
9/8/2020,Pelham Manor,125,1,0
9/8/2020,Pleasantville,143,6,4
9/8/2020,Port Chester,1336,16,6
9/8/2020,Pound Ridge,29,0,0
9/8/2020,Rye Brook,195,3,1
9/8/2020,Rye City,229,5,3
9/8/2020,Scarsdale,377,4,3
9/8/2020,Sleepy Hollow,452,12,6
9/8/2020,Somers,429,15,10
9/8/2020,Tarrytown,309,8,0
9/8/2020,Tuckahoe,146,3,0
9/8/2020,White Plains,1947,35,8
9/8/2020,Yonkers,7756,113,41
9/8/2020,Yorktown,774,14,5
9/8/2020,Totals,30061,508,174
9/8/2020,Unknown,1525,NA,NA
9/9/2020,Ardsley,103,1,0
9/9/2020,Bedford,283,14,2
9/9/2020,Briarcliff Manor,119,7,0
9/9/2020,Bronxville,94,8,0
9/9/2020,Buchanan,44,1,0
9/9/2020,Cortlandt,967,17,0
9/9/2020,Croton-on-Hudson,214,2,0
9/9/2020,Dobbs Ferry,338,2,0
9/9/2020,Eastchester,470,6,0
9/9/2020,Elmsford,214,1,NA
9/9/2020,Greenburgh,1264,22,2
9/9/2020,Harrison,450,12,0
9/9/2020,Hastings-on-Hudson,143,2,0
9/9/2020,Irvington,88,1,0
9/9/2020,Larchmont,78,3,1
9/9/2020,Lewisboro,128,6,0
9/9/2020,Mamaroneck Town,187,9,3
9/9/2020,Mamaroneck Village,494,6,0
9/9/2020,Mount Kisco,307,17,3
9/9/2020,Mount Pleasant,615,15,0
9/9/2020,Mount Vernon,2863,2,1
9/9/2020,New Castle,224,8,0
9/9/2020,New Rochelle,3247,51,4
9/9/2020,North Castle,229,8,1
9/9/2020,North Salem,154,3,1
9/9/2020,Ossining Town,163,3,0
9/9/2020,Ossining Village,1117,16,2
9/9/2020,Peekskill,1062,11,1
9/9/2020,Pelham,176,0,0
9/9/2020,Pelham Manor,125,1,0
9/9/2020,Pleasantville,143,6,0
9/9/2020,Port Chester,1337,17,1
9/9/2020,Pound Ridge,29,0,0
9/9/2020,Rye Brook,196,4,1
9/9/2020,Rye City,229,5,0
9/9/2020,Scarsdale,377,4,0
9/9/2020,Sleepy Hollow,454,13,2
9/9/2020,Somers,429,14,0
9/9/2020,Tarrytown,310,9,1
9/9/2020,Tuckahoe,146,3,0
9/9/2020,White Plains,1949,31,2
9/9/2020,Yonkers,7761,104,5
9/9/2020,Yorktown,777,15,3
9/9/2020,Totals,30097,503,36
9/9/2020,Unknown,1531,NA,NA
9/10/2020,Ardsley,103,1,0
9/10/2020,Bedford,283,14,0
9/10/2020,Briarcliff Manor,123,9,4
9/10/2020,Bronxville,94,8,0
9/10/2020,Buchanan,44,1,0
9/10/2020,Cortlandt,969,19,2
9/10/2020,Croton-on-Hudson,215,3,1
9/10/2020,Dobbs Ferry,339,3,1
9/10/2020,Eastchester,470,5,0
9/10/2020,Elmsford,214,1,0
9/10/2020,Greenburgh,1264,21,0
9/10/2020,Harrison,451,13,1
9/10/2020,Hastings-on-Hudson,143,2,0
9/10/2020,Irvington,88,1,0
9/10/2020,Larchmont,78,3,0
9/10/2020,Lewisboro,128,6,0
9/10/2020,Mamaroneck Town,187,9,0
9/10/2020,Mamaroneck Village,494,6,0
9/10/2020,Mount Kisco,307,17,0
9/10/2020,Mount Pleasant,615,14,0
9/10/2020,Mount Vernon,2863,24,0
9/10/2020,New Castle,226,9,2
9/10/2020,New Rochelle,3249,51,2
9/10/2020,North Castle,230,9,1
9/10/2020,North Salem,154,3,0
9/10/2020,Ossining Town,163,3,0
9/10/2020,Ossining Village,1120,18,3
9/10/2020,Peekskill,1062,11,0
9/10/2020,Pelham,176,0,0
9/10/2020,Pelham Manor,125,0,0
9/10/2020,Pleasantville,145,7,2
9/10/2020,Port Chester,1337,17,0
9/10/2020,Pound Ridge,29,0,0
9/10/2020,Rye Brook,196,4,0
9/10/2020,Rye City,229,5,0
9/10/2020,Scarsdale,377,4,0
9/10/2020,Sleepy Hollow,454,12,0
9/10/2020,Somers,432,17,3
9/10/2020,Tarrytown,311,10,1
