date,municipality,total_cases,active_cases,new_cases
8/26/2020,Pleasantville,138,2,2
8/26/2020,Port Chester,1320,12,0
8/26/2020,Pound Ridge,29,0,0
8/26/2020,Rye Brook,192,3,0
8/26/2020,Rye City,224,4,1
8/26/2020,Scarsdale,372,2,0
8/26/2020,Sleepy Hollow,439,15,2
8/26/2020,Somers,413,7,2
8/26/2020,Tarrytown,303,4,0
8/26/2020,Tuckahoe,143,2,0
8/26/2020,White Plains,1919,19,1
8/26/2020,Yonkers,7640,129,12
8/26/2020,Yorktown,759,14,3
8/26/2020,Totals,29567,371,38
8/27/2020,Ardsley,102,1,0
8/27/2020,Bedford,269,2,0
8/27/2020,Briarcliff Manor,112,1,0
8/27/2020,Bronxville,89,2,0
8/27/2020,Buchanan,43,2,0
8/27/2020,Cortlandt,947,16,0
8/27/2020,Croton-on-Hudson,212,0,0
8/27/2020,Dobbs Ferry,336,4,0
8/27/2020,Eastchester,465,5,0
8/27/2020,Elmsford,213,0,0
8/27/2020,Greenburgh,1242,15,1
8/27/2020,Harrison,438,7,0
8/27/2020,Hastings-on-Hudson,141,2,0
8/27/2020,Irvington,87,1,0
8/27/2020,Larchmont,75,0,0
8/27/2020,Lewisboro,123,4,0
8/27/2020,Mamaroneck Town,178,1,0
8/27/2020,Mamaroneck Village,488,4,0
8/27/2020,Mount Kisco,290,NA,0
8/27/2020,Mount Pleasant,601,6,1
8/27/2020,Mount Vernon,2838,28,2
8/27/2020,New Castle,217,4,1
8/27/2020,New Rochelle,3196,25,5
8/27/2020,North Castle,221,3,0
8/27/2020,North Salem,151,2,1
8/27/2020,Ossining Town,160,2,0
8/27/2020,Ossining Village,1102,6,0
8/27/2020,Peekskill,1051,14,0
8/27/2020,Pelham,176,2,0
8/27/2020,Pelham Manor,124,2,0
8/27/2020,Pleasantville,138,2,0
8/27/2020,Port Chester,1321,13,1
8/27/2020,Pound Ridge,29,0,0
8/27/2020,Rye Brook,192,3,0
8/27/2020,Rye City,224,4,0
8/27/2020,Scarsdale,373,3,1
8/27/2020,Sleepy Hollow,439,15,0
8/27/2020,Somers,413,7,0
8/27/2020,Tarrytown,303,4,0
8/27/2020,Tuckahoe,143,2,0
8/27/2020,White Plains,1919,19,0
8/27/2020,Yonkers,7647,130,7
8/27/2020,Yorktown,758,15,1
8/27/2020,Totals,29586,378,21
8/29/2020,Ardsley,NA,NA,NA
8/29/2020,Bedford,NA,NA,NA
8/29/2020,Briarcliff Manor,NA,NA,NA
8/29/2020,Bronxville,NA,NA,NA
8/29/2020,Buchanan,NA,NA,NA
8/29/2020,Cortlandt,NA,NA,NA
8/29/2020,Croton-on-Hudson,NA,NA,NA
8/29/2020,Dobbs Ferry,NA,NA,NA
8/29/2020,Eastchester,NA,NA,NA
8/29/2020,Elmsford,NA,NA,NA
8/29/2020,Greenburgh,NA,NA,NA
8/29/2020,Harrison,NA,NA,NA
8/29/2020,Hastings-on-Hudson,NA,NA,NA
8/29/2020,Irvington,NA,NA,NA
8/29/2020,Larchmont,NA,NA,NA
8/29/2020,Lewisboro,NA,NA,NA
8/29/2020,Mamaroneck Town,NA,NA,NA
8/29/2020,Mamaroneck Village,NA,NA,NA
8/29/2020,Mount Kisco,NA,NA,NA
8/29/2020,Mount Pleasant,NA,NA,NA
8/29/2020,Mount Vernon,NA,NA,NA
8/29/2020,New Castle,NA,NA,NA
8/29/2020,New Rochelle,NA,NA,NA
8/29/2020,North Castle,NA,NA,NA
8/29/2020,North Salem,NA,NA,NA
8/29/2020,Ossining Town,NA,NA,NA
8/29/2020,Ossining Village,NA,NA,NA
8/29/2020,Peekskill,NA,NA,NA
8/29/2020,Pelham,NA,NA,NA
8/29/2020,Pelham Manor,NA,NA,NA
8/29/2020,Pleasantville,NA,NA,NA
8/29/2020,Port Chester,NA,NA,NA
8/29/2020,Pound Ridge,29,0,0
8/29/2020,Rye Brook,NA,NA,NA
8/29/2020,Rye City,NA,NA,NA
8/29/2020,Scarsdale,NA,NA,NA
8/29/2020,Sleepy Hollow,NA,NA,NA
8/29/2020,Somers,NA,NA,NA
8/29/2020,Tarrytown,NA,NA,NA
8/29/2020,Tuckahoe,NA,NA,NA
8/29/2020,White Plains,NA,NA,NA
8/29/2020,Yonkers,NA,NA,NA
8/29/2020,Yorktown,NA,NA,NA
8/29/2020,Totals,NA,NA,NA
8/31/2020,Ardsley,102,0,0
8/31/2020,Bedford,274,6,5
8/31/2020,Briarcliff Manor,112,1,0
8/31/2020,Bronxville,83,3,1
8/31/2020,Buchanan,43,1,0
8/31/2020,Cortlandt,960,24,11
8/31/2020,Croton-on-Hudson,213,1,1
8/31/2020,Dobbs Ferry,336,4,0
8/31/2020,Eastchester,467,5,2
8/31/2020,Elmsford,214,1,0
8/31/2020,Greenburgh,1250,18,6
8/31/2020,Harrison,440,7,2
8/31/2020,Hastings-on-Hudson,141,1,0
8/31/2020,Irvington,87,4,0
8/31/2020,Larchmont,75,0,0
8/31/2020,Lewisboro,124,5,1
8/31/2020,Mamaroneck Town,178,1,0
8/31/2020,Mamaroneck Village,490,4,1
8/31/2020,Mount Kisco,293,3,3
8/31/2020,Mount Pleasant,608,11,6
8/31/2020,Mount Vernon,2848,32,8
8/31/2020,New Castle,218,4,1
8/31/2020,New Rochelle,3206,29,7
8/31/2020,North Castle,222,4,1
8/31/2020,North Salem,152,3,0
8/31/2020,Ossining Town,161,2,1
8/31/2020,Ossining Village,1105,7,3
8/31/2020,Peekskill,1054,12,2
8/31/2020,Pelham,176,2,0
8/31/2020,Pelham Manor,125,3,1
8/31/2020,Pleasantville,138,2,0
8/31/2020,Port Chester,1326,5,4
8/31/2020,Pound Ridge,29,0,0
8/31/2020,Rye Brook,192,1,0
8/31/2020,Rye City,224,4,0
8/31/2020,Scarsdale,374,3,1
8/31/2020,Sleepy Hollow,444,2,5
8/31/2020,Somers,415,6,1
8/31/2020,Tarrytown,307,8,4
8/31/2020,Tuckahoe,145,2,2
8/31/2020,White Plains,1929,26,10
8/31/2020,Yonkers,7689,118,26
8/31/2020,Yorktown,764,17,4
8/31/2020,Totals,29738,409,120
9/1/2020,Ardsley,102,0,0
9/1/2020,Bedford,274,6,0
9/1/2020,Briarcliff Manor,112,1,0
9/1/2020,Bronxville,89,4,1
9/1/2020,Buchanan,43,1,0
9/1/2020,Cortlandt,961,23,1
9/1/2020,Croton-on-Hudson,213,1,0
9/1/2020,Dobbs Ferry,336,3,0
9/1/2020,Eastchester,467,5,0
9/1/2020,Elmsford,214,1,0
9/1/2020,Greenburgh,1251,19,1
9/1/2020,Harrison,442,9,2
9/1/2020,Hastings-on-Hudson,141,1,0
9/1/2020,Irvington,87,1,0
9/1/2020,Larchmont,75,0,0
9/1/2020,Lewisboro,124,5,0
9/1/2020,Mamaroneck Town,179,2,1
9/1/2020,Mamaroneck Village,490,4,0
9/1/2020,Mount Kisco,294,4,1
9/1/2020,Mount Pleasant,609,12,1
9/1/2020,Mount Vernon,2848,29,0
9/1/2020,New Castle,219,5,1
9/1/2020,New Rochelle,3207,25,1
9/1/2020,North Castle,224,6,2
9/1/2020,North Salem,152,3,0
9/1/2020,Ossining Town,162,3,1
9/1/2020,Ossining Village,1109,11,4
9/1/2020,Peekskill,1055,11,1
9/1/2020,Pelham,176,2,0
9/1/2020,Pelham Manor,125,3,0
9/1/2020,Pleasantville,138,2,0
9/1/2020,Port Chester,1326,13,0
9/1/2020,Pound Ridge,29,0,0
9/1/2020,Rye Brook,193,2,1
9/1/2020,Rye City,224,3,0
9/1/2020,Scarsdale,374,3,0
9/1/2020,Sleepy Hollow,444,11,0
9/1/2020,Somers,416,7,1
9/1/2020,Tarrytown,307,7,0
9/1/2020,Tuckahoe,145,2,0
9/1/2020,White Plains,1932,27,3
9/1/2020,Yonkers,7696,118,7
9/1/2020,Yorktown,766,19,2
9/1/2020,Totals,29770,416,32
9/2/2020,Ardsley,102,0,0
9/2/2020,Bedford,277,9,3
9/2/2020,Briarcliff Manor,115,4,3
9/2/2020,Bronxville,90,5,1
9/2/2020,Buchanan,43,1,0
9/2/2020,Cortlandt,961,24,0
9/2/2020,Croton-on-Hudson,213,1,0
9/2/2020,Dobbs Ferry,336,2,0
9/2/2020,Eastchester,467,3,0
9/2/2020,Elmsford,214,1,0
9/2/2020,Greenburgh,1253,19,2
9/2/2020,Harrison,442,9,0
9/2/2020,Hastings-on-Hudson,142,2,1
9/2/2020,Irvington,87,1,0
9/2/2020,Larchmont,75,0,0
9/2/2020,Lewisboro,125,4,1
9/2/2020,Mamaroneck Town,179,2,0
9/2/2020,Mamaroneck Village,490,3,0
9/2/2020,Mount Kisco,297,7,3
9/2/2020,Mount Pleasant,610,13,1
9/2/2020,Mount Vernon,2850,29,2
9/2/2020,New Castle,219,4,0
9/2/2020,New Rochelle,3216,31,9
9/2/2020,North Castle,224,6,0
9/2/2020,North Salem,152,3,0
9/2/2020,Ossining Town,163,3,1
9/2/2020,Ossining Village,1111,12,2
9/2/2020,Peekskill,1056,12,NA
9/2/2020,Pelham,176,2,0
9/2/2020,Pelham Manor,125,2,0
9/2/2020,Pleasantville,138,2,0
9/2/2020,Port Chester,1328,15,2
9/2/2020,Pound Ridge,29,0,0
9/2/2020,Rye Brook,194,3,1
9/2/2020,Rye City,224,2,NA
9/2/2020,Scarsdale,374,3,0
9/2/2020,Sleepy Hollow,445,11,1
9/2/2020,Somers,417,6,1
9/2/2020,Tarrytown,309,10,2
9/2/2020,Tuckahoe,145,2,0
9/2/2020,White Plains,1934,26,2
9/2/2020,Yonkers,7705,116,2
9/2/2020,Yorktown,766,17,NA
9/2/2020,Totals,29818,427,438
9/3/2020,Ardsley,102,0,0
9/3/2020,Bedford,277,8,0
9/3/2020,Briarcliff Manor,115,4,0
9/3/2020,Bronxville,91,6,1
9/3/2020,Buchanan,43,1,0
9/3/2020,Cortlandt,963,24,2
9/3/2020,Croton-on-Hudson,213,1,0
9/3/2020,Dobbs Ferry,336,2,0
9/3/2020,Eastchester,468,4,1
9/3/2020,Elmsford,214,1,0
9/3/2020,Greenburgh,1253,18,0
9/3/2020,Harrison,445,12,3
9/3/2020,Hastings-on-Hudson,142,2,0
9/3/2020,Irvington,87,1,0
9/3/2020,Larchmont,75,0,0
9/3/2020,Lewisboro,125,4,0
9/3/2020,Mamaroneck Town,180,3,1
9/3/2020,Mamaroneck Village,490,2,0
9/3/2020,Mount Kisco,297,7,0
9/3/2020,Mount Pleasant,611,14,1
9/3/2020,Mount Vernon,2850,28,0
9/3/2020,New Castle,219,4,0
9/3/2020,New Rochelle,3222,37,6
9/3/2020,North Castle,224,6,0
9/3/2020,North Salem,152,2,0
9/3/2020,Ossining Town,163,3,0
9/3/2020,Ossining Village,1111,12,0
9/3/2020,Peekskill,1057,12,1
9/3/2020,Pelham,176,2,0
9/3/2020,Pelham Manor,125,2,0
9/3/2020,Pleasantville,139,3,NA
9/3/2020,Port Chester,1329,15,1
9/3/2020,Pound Ridge,29,0,0
9/3/2020,Rye Brook,194,3,0
9/3/2020,Rye City,226,4,2
9/3/2020,Scarsdale,374,3,0
9/3/2020,Sleepy Hollow,446,12,NA
9/3/2020,Somers,419,8,2
9/3/2020,Tarrytown,309,10,0
9/3/2020,Tuckahoe,146,3,1
9/3/2020,White Plains,1939,31,5
9/3/2020,Yonkers,7708,111,3
9/3/2020,Yorktown,769,19,3
9/3/2020,Totals,29853,444,35
9/4/2020,Ardsley,102,0,0
9/4/2020,Bedford,277,8,0
9/4/2020,Briarcliff Manor,118,7,3
9/4/2020,Bronxville,93,8,2
9/4/2020,Buchanan,43,1,0
9/4/2020,Cortlandt,965,25,2
9/4/2020,Croton-on-Hudson,213,1,0
9/4/2020,Dobbs Ferry,336,2,0
9/4/2020,Eastchester,469,5,1
9/4/2020,Elmsford,214,1,0
9/4/2020,Greenburgh,1254,18,1
9/4/2020,Harrison,445,11,0
9/4/2020,Hastings-on-Hudson,142,2,0
9/4/2020,Irvington,87,1,0
9/4/2020,Larchmont,75,0,0
9/4/2020,Lewisboro,125,5,0
9/4/2020,Mamaroneck Town,180,3,0
9/4/2020,Mamaroneck Village,491,3,1
9/4/2020,Mount Kisco,301,11,4
9/4/2020,Mount Pleasant,611,12,0
9/4/2020,Mount Vernon,2853,30,3
9/4/2020,New Castle,219,4,0
9/4/2020,New Rochelle,3228,41,6
9/4/2020,North Castle,225,7,1
9/4/2020,North Salem,153,3,1
9/4/2020,Ossining Town,163,3,0
9/4/2020,Ossining Village,1111,12,0
9/4/2020,Peekskill,1058,13,1
9/4/2020,Pelham,176,2,0
9/4/2020,Pelham Manor,125,2,0
9/4/2020,Pleasantville,139,3,0
9/4/2020,Port Chester,1330,16,1
9/4/2020,Pound Ridge,29,0,0
9/4/2020,Rye Brook,194,3,0
9/4/2020,Rye City,226,4,0
9/4/2020,Scarsdale,374,3,0
9/4/2020,Sleepy Hollow,446,12,0
9/4/2020,Somers,419,8,0
9/4/2020,Tarrytown,309,10,0
9/4/2020,Tuckahoe,146,3,0
9/4/2020,White Plains,1939,30,0
9/4/2020,Yonkers,7715,110,7
9/4/2020,Yorktown,769,18,0
9/4/2020,Totals,29887,461,34
9/8/2020,Ardsley,103,1,1
9/8/2020,Bedford,281,12,4
9/8/2020,Briarcliff Manor,119,7,1
9/8/2020,Bronxville,94,9,1
9/8/2020,Buchanan,44,1,NA
9/8/2020,Cortlandt,967,17,2
9/8/2020,Croton-on-Hudson,214,2,1
9/8/2020,Dobbs Ferry,338,4,2
9/8/2020,Eastchester,470,6,1
9/8/2020,Elmsford,214,1,0
9/8/2020,Greenburgh,1262,22,8
9/8/2020,Harrison,450,12,5
9/8/2020,Hastings-on-Hudson,143,3,1
9/8/2020,Irvington,88,1,1
9/8/2020,Larchmont,77,2,2
9/8/2020,Lewisboro,128,7,3
9/8/2020,Mamaroneck Town,184,6,4
9/8/2020,Mamaroneck Village,494,6,3
9/8/2020,Mount Kisco,304,14,3
9/8/2020,Mount Pleasant,615,15,4
9/8/2020,Mount Vernon,2862,26,9
9/8/2020,New Castle,224,8,5
9/8/2020,New Rochelle,3243,50,15
9/8/2020,North Castle,228,7,3
9/8/2020,North Salem,153,2,0
9/8/2020,Ossining Town,163,3,0
9/8/2020,Ossining Village,1115,15,4
9/8/2020,Peekskill,1061,13,3
9/8/2020,Pelham,176,1,0
9/8/2020,Pelham Manor,125,1,0
9/8/2020,Pleasantville,143,6,4
9/8/2020,Port Chester,1336,16,6
9/8/2020,Pound Ridge,29,0,0
9/8/2020,Rye Brook,195,3,1
9/8/2020,Rye City,229,5,3
9/8/2020,Scarsdale,377,4,3
9/8/2020,Sleepy Hollow,452,12,6
9/8/2020,Somers,429,15,10
9/8/2020,Tarrytown,309,8,0
9/8/2020,Tuckahoe,146,3,0
9/8/2020,White Plains,1947,35,8
9/8/2020,Yonkers,7756,113,41
9/8/2020,Yorktown,774,14,5
9/8/2020,Totals,30061,508,174
9/9/2020,Ardsley,103,1,0
9/9/2020,Bedford,283,14,2
9/9/2020,Briarcliff Manor,119,7,0
9/9/2020,Bronxville,94,8,0
9/9/2020,Buchanan,44,1,0
9/9/2020,Cortlandt,967,17,0
9/9/2020,Croton-on-Hudson,214,2,0
9/9/2020,Dobbs Ferry,338,2,0
9/9/2020,Eastchester,470,6,0
9/9/2020,Elmsford,214,1,NA
9/9/2020,Greenburgh,1264,22,2
9/9/2020,Harrison,450,12,0
9/9/2020,Hastings-on-Hudson,143,2,0
9/9/2020,Irvington,88,1,0
9/9/2020,Larchmont,78,3,1
9/9/2020,Lewisboro,128,6,0
9/9/2020,Mamaroneck Town,187,9,3
9/9/2020,Mamaroneck Village,494,6,0
9/9/2020,Mount Kisco,307,17,3
9/9/2020,Mount Pleasant,615,15,0
9/9/2020,Mount Vernon,2863,2,1
9/9/2020,New Castle,224,8,0
9/9/2020,New Rochelle,3247,51,4
9/9/2020,North Castle,229,8,1
9/9/2020,North Salem,154,3,1
9/9/2020,Ossining Town,163,3,0
9/9/2020,Ossining Village,1117,16,2
9/9/2020,Peekskill,1062,11,1
9/9/2020,Pelham,176,0,0
9/9/2020,Pelham Manor,125,1,0
9/9/2020,Pleasantville,143,6,0
9/9/2020,Port Chester,1337,17,1
9/9/2020,Pound Ridge,29,0,0
9/9/2020,Rye Brook,196,4,1
9/9/2020,Rye City,229,5,0
9/9/2020,Scarsdale,377,4,0
9/9/2020,Sleepy Hollow,454,13,2
9/9/2020,Somers,429,14,0
9/9/2020,Tarrytown,310,9,1
9/9/2020,Tuckahoe,146,3,0
9/9/2020,White Plains,1949,31,2
9/9/2020,Yonkers,7761,104,5
9/9/2020,Yorktown,777,15,3
9/9/2020,Totals,30097,503,36
9/10/2020,Ardsley,103,1,0
9/10/2020,Bedford,283,14,0
9/10/2020,Briarcliff Manor,123,9,4
9/10/2020,Bronxville,94,8,0
9/10/2020,Buchanan,44,1,0
9/10/2020,Cortlandt,969,19,2
9/10/2020,Croton-on-Hudson,215,3,1
9/10/2020,Dobbs Ferry,339,3,1
9/10/2020,Eastchester,470,5,0
9/10/2020,Elmsford,214,1,0
9/10/2020,Greenburgh,1264,21,0
9/10/2020,Harrison,451,13,1
9/10/2020,Hastings-on-Hudson,143,2,0
9/10/2020,Irvington,88,1,0
9/10/2020,Larchmont,78,3,0
9/10/2020,Lewisboro,128,6,0
9/10/2020,Mamaroneck Town,187,9,0
9/10/2020,Mamaroneck Village,494,6,0
9/10/2020,Mount Kisco,307,17,0
9/10/2020,Mount Pleasant,615,14,0
9/10/2020,Mount Vernon,2863,24,0
9/10/2020,New Castle,226,9,2
9/10/2020,New Rochelle,3249,51,2
9/10/2020,North Castle,230,9,1
9/10/2020,North Salem,154,3,0
9/10/2020,Ossining Town,163,3,0
9/10/2020,Ossining Village,1120,18,3
9/10/2020,Peekskill,1062,11,0
9/10/2020,Pelham,176,0,0
9/10/2020,Pelham Manor,125,0,0
9/10/2020,Pleasantville,145,7,2
9/10/2020,Port Chester,1337,17,0
9/10/2020,Pound Ridge,29,0,0
9/10/2020,Rye Brook,196,4,0
9/10/2020,Rye City,229,5,0
9/10/2020,Scarsdale,377,4,0
9/10/2020,Sleepy Hollow,454,12,0
9/10/2020,Somers,432,17,3
9/10/2020,Tarrytown,311,10,1
9/10/2020,Tuckahoe,146,3,0
9/10/2020,White Plains,1951,33,2
9/10/2020,Yonkers,7766,103,5
9/10/2020,Yorktown,778,15,1
9/10/2020,Totals,30128,514,31
9/14/2020,Ardsley,103,1,0
9/14/2020,Bedford,288,14,4
9/14/2020,Briarcliff Manor,125,9,1
9/14/2020,Bronxville,95,5,1
9/14/2020,Buchanan,45,2,0
9/14/2020,Cortlandt,974,17,4
9/14/2020,Croton-on-Hudson,216,3,1
9/14/2020,Dobbs Ferry,344,8,3
9/14/2020,Eastchester,471,3,1
9/14/2020,Elmsford,218,4,1
9/14/2020,Greenburgh,1267,17,3
9/14/2020,Harrison,453,10,2
9/14/2020,Hastings-on-Hudson,145,4,2
9/14/2020,Irvington,88,1,0
9/14/2020,Larchmont,78,3,0
9/14/2020,Lewisboro,130,8,2
9/14/2020,Mamaroneck Town,190,11,3
9/14/2020,Mamaroneck Village,497,7,2
9/14/2020,Mount Kisco,310,15,0
9/14/2020,Mount Pleasant,620,10,4
9/14/2020,Mount Vernon,2870,22,7
9/14/2020,New Castle,237,19,10
9/14/2020,New Rochelle,3259,49,10
9/14/2020,North Castle,232,8,2
9/14/2020,North Salem,155,3,1
9/14/2020,Ossining Town,164,1,0
9/14/2020,Ossining Village,1124,13,3
9/14/2020,Peekskill,1063,10,0
9/14/2020,Pelham,176,0,0
9/14/2020,Pelham Manor,127,2,2
9/14/2020,Pleasantville,147,9,2
9/14/2020,Port Chester,1339,15,1
9/14/2020,Pound Ridge,30,1,1
9/14/2020,Rye Brook,198,5,1
9/14/2020,Rye City,230,5,1
9/14/2020,Scarsdale,381,4,3
9/14/2020,Sleepy Hollow,459,16,2
9/14/2020,Somers,439,21,7
9/14/2020,Tarrytown,314,8,3
9/14/2020,Tuckahoe,146,1,0
9/14/2020,White Plains,1959,34,6
9/14/2020,Yonkers,7812,125,37
9/14/2020,Yorktown,786,18,8
9/14/2020,Totals,30304,541,141
9/15/2020,Ardsley,103,1,0
9/15/2020,Bedford,289,12,1
9/15/2020,Briarcliff Manor,126,9,1
9/15/2020,Bronxville,95,5,0
9/15/2020,Buchanan,45,2,NA
9/15/2020,Cortlandt,974,14,0
9/15/2020,Croton-on-Hudson,216,3,0
9/15/2020,Dobbs Ferry,344,8,0
9/15/2020,Eastchester,471,2,0
9/15/2020,Elmsford,218,4,0
9/15/2020,Greenburgh,1267,16,0
9/15/2020,Harrison,454,11,1
9/15/2020,Hastings-on-Hudson,145,4,0
9/15/2020,Irvington,88,1,0
9/15/2020,Larchmont,78,3,NA
9/15/2020,Lewisboro,132,9,2
9/15/2020,Mamaroneck Town,190,10,0
9/15/2020,Mamaroneck Village,497,7,0
9/15/2020,Mount Kisco,310,13,0
9/15/2020,Mount Pleasant,622,12,2
9/15/2020,Mount Vernon,2872,22,2
9/15/2020,New Castle,241,22,4
9/15/2020,New Rochelle,3267,50,8
9/15/2020,North Castle,232,8,0
9/15/2020,North Salem,155,3,0
9/15/2020,Ossining Town,164,2,0
9/15/2020,Ossining Village,1127,16,3
9/15/2020,Peekskill,1064,9,1
9/15/2020,Pelham,176,NA,0
9/15/2020,Pelham Manor,128,3,1
9/15/2020,Pleasantville,148,10,1
9/15/2020,Port Chester,1339,12,0
9/15/2020,Pound Ridge,30,1,0
9/15/2020,Rye Brook,199,4,1
9/15/2020,Rye City,230,4,0
9/15/2020,Scarsdale,382,4,1
9/15/2020,Sleepy Hollow,459,15,0
9/15/2020,Somers,440,22,1
9/15/2020,Tarrytown,314,5,0
9/15/2020,Tuckahoe,146,1,0
9/15/2020,White Plains,1960,30,1
9/15/2020,Yonkers,7813,119,1
9/15/2020,Yorktown,788,21,2
9/15/2020,Totals,30338,529,34
9/16/2020,Ardsley,104,2,1
9/16/2020,Bedford,290,12,1
9/16/2020,Briarcliff Manor,126,9,0
9/16/2020,Bronxville,95,3,0
9/16/2020,Buchanan,45,2,0
9/16/2020,Cortlandt,974,11,0
9/16/2020,Croton-on-Hudson,216,3,0
9/16/2020,Dobbs Ferry,345,9,1
9/16/2020,Eastchester,472,3,1
9/16/2020,Elmsford,218,4,0
9/16/2020,Greenburgh,1271,18,4
9/16/2020,Harrison,455,11,1
9/16/2020,Hastings-on-Hudson,145,3,0
9/16/2020,Irvington,91,4,3
9/16/2020,Larchmont,78,3,0
9/16/2020,Lewisboro,132,7,0
9/16/2020,Mamaroneck Town,190,9,0
9/16/2020,Mamaroneck Village,497,6,0
9/16/2020,Mount Kisco,311,14,1
9/16/2020,Mount Pleasant,623,13,1
9/16/2020,Mount Vernon,2875,25,3
9/16/2020,New Castle,242,23,1
9/16/2020,New Rochelle,3271,52,4
9/16/2020,North Castle,233,10,1
9/16/2020,North Salem,155,3,0
9/16/2020,Ossining Town,165,3,1
9/16/2020,Ossining Village,1127,16,0
9/16/2020,Peekskill,1064,8,0
9/16/2020,Pelham,176,0,0
9/16/2020,Pelham Manor,128,3,0
9/16/2020,Pleasantville,148,8,0
9/16/2020,Port Chester,1339,10,0
9/16/2020,Pound Ridge,30,1,0
9/16/2020,Rye Brook,200,4,1
9/16/2020,Rye City,230,4,0
9/16/2020,Scarsdale,382,4,0
9/16/2020,Sleepy Hollow,461,17,2
9/16/2020,Somers,442,24,2
9/16/2020,Tarrytown,314,5,0
9/16/2020,Tuckahoe,146,1,0
9/16/2020,White Plains,1962,27,2
9/16/2020,Yonkers,7822,115,9
9/16/2020,Yorktown,792,22,4
9/16/2020,Totals,30382,531,44
9/17/2020,Ardsley,104,2,0
9/17/2020,Bedford,291,10,1
9/17/2020,Briarcliff Manor,126,6,0
9/17/2020,Bronxville,95,2,0
9/17/2020,Buchanan,45,2,0
9/17/2020,Cortlandt,975,10,1
9/17/2020,Croton-on-Hudson,217,4,1
9/17/2020,Dobbs Ferry,345,9,0
9/17/2020,Eastchester,472,3,0
9/17/2020,Elmsford,218,4,0
9/17/2020,Greenburgh,1274,21,3
9/17/2020,Harrison,456,11,1
9/17/2020,Hastings-on-Hudson,145,3,0
9/17/2020,Irvington,91,4,0
9/17/2020,Larchmont,80,4,2
9/17/2020,Lewisboro,132,7,0
9/17/2020,Mamaroneck Town,190,9,0
9/17/2020,Mamaroneck Village,498,7,1
9/17/2020,Mount Kisco,311,11,0
9/17/2020,Mount Pleasant,623,13,0
9/17/2020,Mount Vernon,2877,25,2
9/17/2020,New Castle,242,22,0
9/17/2020,New Rochelle,3274,54,3
9/17/2020,North Castle,234,11,1
9/17/2020,North Salem,155,2,0
9/17/2020,Ossining Town,165,3,0
9/17/2020,Ossining Village,1128,17,1
9/17/2020,Peekskill,1064,6,0
9/17/2020,Pelham,176,0,0
9/17/2020,Pelham Manor,128,3,0
9/17/2020,Pleasantville,148,8,0
9/17/2020,Port Chester,1341,11,2
9/17/2020,Pound Ridge,30,1,0
9/17/2020,Rye Brook,200,4,0
9/17/2020,Rye City,230,4,0
9/17/2020,Scarsdale,383,5,1
9/17/2020,Sleepy Hollow,463,19,2
9/17/2020,Somers,443,24,1
9/17/2020,Tarrytown,314,5,0
9/17/2020,Tuckahoe,146,1,0
9/17/2020,White Plains,1962,25,0
9/17/2020,Yonkers,7834,119,12
9/17/2020,Yorktown,796,26,4
9/17/2020,Totals,30421,537,39
9/18/2020,Ardsley,104,2,0
9/18/2020,Bedford,292,11,1
9/18/2020,Briarcliff Manor,127,7,1
9/18/2020,Bronxville,95,1,0
9/18/2020,Buchanan,45,1,0
9/18/2020,Cortlandt,975,9,0
9/18/2020,Croton-on-Hudson,217,3,0
9/18/2020,Dobbs Ferry,345,9,0
9/18/2020,Eastchester,472,3,0
9/18/2020,Elmsford,218,4,0
9/18/2020,Greenburgh,1277,24,3
9/18/2020,Harrison,456,9,0
9/18/2020,Hastings-on-Hudson,145,2,0
9/18/2020,Irvington,91,4,0
9/18/2020,Larchmont,80,4,0
9/18/2020,Lewisboro,132,6,0
9/18/2020,Mamaroneck Town,190,9,0
9/18/2020,Mamaroneck Village,498,6,0
9/18/2020,Mount Kisco,311,10,0
9/18/2020,Mount Pleasant,626,15,3
9/18/2020,Mount Vernon,2878,26,1
9/18/2020,New Castle,245,22,3
9/18/2020,New Rochelle,3279,54,5
9/18/2020,North Castle,234,11,0
9/18/2020,North Salem,155,2,0
9/18/2020,Ossining Town,165,3,0
9/18/2020,Ossining Village,1129,18,1
9/18/2020,Peekskill,1064,6,0
9/18/2020,Pelham,176,0,0
9/18/2020,Pelham Manor,128,3,0
9/18/2020,Pleasantville,148,8,NA
9/18/2020,Port Chester,1341,11,0
9/18/2020,Pound Ridge,30,1,0
9/18/2020,Rye Brook,200,4,0
9/18/2020,Rye City,230,4,0
9/18/2020,Scarsdale,383,5,0
9/18/2020,Sleepy Hollow,463,18,0
9/18/2020,Somers,443,19,0
9/18/2020,Tarrytown,316,7,2
9/18/2020,Tuckahoe,146,1,0
9/18/2020,White Plains,1963,24,1
9/18/2020,Yonkers,7840,120,6
9/18/2020,Yorktown,799,27,3
9/18/2020,Totals,30451,536,30
9/21/2020,Ardsley,105,2,1
9/21/2020,Bedford,293,11,1
9/21/2020,Briarcliff Manor,127,5,0
9/21/2020,Bronxville,95,1,0
9/21/2020,Buchanan,45,1,0
9/21/2020,Cortlandt,980,13,5
9/21/2020,Croton-on-Hudson,217,2,0
9/21/2020,Dobbs Ferry,345,6,0
9/21/2020,Eastchester,474,4,2
9/21/2020,Elmsford,219,5,1
9/21/2020,Greenburgh,1284,20,7
9/21/2020,Harrison,460,12,4
9/21/2020,Hastings-on-Hudson,146,3,1
